strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
rsi_reversion,DOGE-USDT,1d,11.0,20.0,65.0,-100.07,-9.256,-101.74,8.7,0.01,69,3.8,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,20.0,70.0,-100.09,-10.041,-101.58,4.8,0.01,62,3.3,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,20.0,75.0,-99.83,-14.135,-99.83,7.8,0.01,51,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,20.0,80.0,-99.75,-13.751,-99.75,4.7,0.0,43,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,25.0,60.0,-100.01,-9.152,-100.78,14.3,0.03,91,4.4,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,25.0,65.0,-100.02,-9.624,-101.0,11.1,0.02,81,4.0,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,25.0,70.0,-100.03,-10.429,-100.91,8.1,0.01,74,3.6,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,25.0,75.0,-99.94,-14.554,-99.94,11.1,0.02,63,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,25.0,80.0,-99.92,-14.173,-99.92,9.1,0.01,55,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,30.0,60.0,-100.01,-9.468,-100.66,12.6,0.04,95,4.8,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,30.0,65.0,-100.01,-9.978,-100.85,9.4,0.02,85,4.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,30.0,70.0,-100.02,-10.843,-100.77,6.4,0.02,78,4.2,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,30.0,75.0,-99.97,-15.358,-99.97,9.0,0.02,67,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,30.0,80.0,-99.95,-14.995,-99.95,6.8,0.02,59,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,35.0,60.0,-100.0,-8.799,-100.52,15.0,0.04,120,4.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,35.0,65.0,-100.01,-9.162,-100.67,12.7,0.03,110,4.2,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,35.0,70.0,-100.01,-9.827,-100.6,10.7,0.02,103,4.0,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,35.0,75.0,-99.98,-13.169,-99.99,13.0,0.03,92,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,11.0,35.0,80.0,-99.98,-12.701,-99.98,11.9,0.03,84,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,20.0,60.0,-99.98,-8.573,-102.8,12.9,0.01,62,4.9,-0.97,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,20.0,65.0,-100.03,-8.614,-100.21,13.8,0.02,58,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,20.0,70.0,-99.94,-8.736,-102.09,12.2,0.02,49,3.4,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,20.0,75.0,-100.12,-10.288,-100.65,10.3,0.01,39,3.1,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,20.0,80.0,-99.76,-11.919,-99.76,9.4,0.01,32,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,25.0,60.0,-99.99,-8.306,-102.53,14.9,0.03,74,4.9,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,25.0,65.0,-100.02,-8.398,-100.16,15.7,0.04,70,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,25.0,70.0,-99.97,-8.423,-101.89,14.8,0.04,61,3.6,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,25.0,75.0,-100.06,-9.735,-100.48,13.7,0.04,51,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,25.0,80.0,-99.87,-11.053,-99.87,13.6,0.04,44,3.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,30.0,60.0,-100.0,-8.72,-102.27,10.5,0.01,86,5.1,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,30.0,65.0,-100.01,-8.985,-100.11,11.0,0.02,82,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,30.0,70.0,-99.99,-8.997,-101.7,9.6,0.02,73,4.1,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,30.0,75.0,-100.02,-10.511,-100.34,7.9,0.01,63,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,30.0,80.0,-99.96,-12.162,-99.96,7.1,0.01,56,4.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,35.0,60.0,-100.0,-8.78,-102.17,12.1,0.02,99,5.3,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,35.0,65.0,-100.0,-9.104,-100.11,12.6,0.03,95,4.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,35.0,70.0,-100.0,-9.091,-101.62,11.6,0.03,86,4.5,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,35.0,75.0,-100.01,-10.533,-100.32,10.5,0.02,76,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,13.0,35.0,80.0,-99.99,-12.048,-99.99,10.1,0.03,69,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,20.0,60.0,-100.06,-9.289,-101.02,13.2,0.03,53,5.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,20.0,65.0,-99.97,-10.382,-102.86,12.5,0.01,48,4.6,-0.97,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,20.0,70.0,-100.19,-9.298,-101.05,11.9,0.01,42,3.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,20.0,75.0,-100.13,-11.368,-100.58,13.8,0.01,29,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,20.0,80.0,-99.9,-12.06,-99.9,15.4,0.01,26,2.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,25.0,60.0,-100.04,-8.755,-100.8,14.7,0.03,68,5.0,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,25.0,65.0,-99.99,-9.612,-102.59,14.3,0.01,63,4.3,-0.97,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,25.0,70.0,-100.11,-8.589,-100.84,14.0,0.01,57,3.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,25.0,75.0,-100.07,-9.956,-100.46,15.9,0.01,44,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,25.0,80.0,-99.94,-10.428,-99.94,17.1,0.02,41,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,30.0,60.0,-100.02,-8.796,-100.55,12.5,0.04,80,5.0,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,30.0,65.0,-99.99,-9.57,-102.28,12.0,0.02,75,4.4,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,30.0,70.0,-100.05,-8.603,-100.57,11.6,0.02,69,3.7,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,30.0,75.0,-100.03,-9.859,-100.32,12.5,0.03,56,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,30.0,80.0,-99.98,-10.341,-99.98,13.2,0.03,53,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,35.0,60.0,-100.01,-8.98,-100.41,17.2,0.04,99,5.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,35.0,65.0,-100.0,-9.685,-102.2,17.0,0.03,94,4.7,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,35.0,70.0,-100.01,-8.77,-100.43,17.0,0.03,88,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,35.0,75.0,-100.01,-10.018,-100.24,18.7,0.04,75,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,15.0,35.0,80.0,-99.99,-10.583,-99.99,19.4,0.04,72,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,20.0,60.0,-99.91,-7.122,-101.07,17.4,0.02,46,6.0,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,20.0,65.0,-100.26,-9.497,-101.86,12.5,0.01,40,5.0,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,20.0,70.0,-100.0,-10.054,-100.0,5.7,0.0,35,3.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,20.0,75.0,-100.71,-11.272,-102.09,4.2,0.0,24,3.2,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,20.0,80.0,-99.37,-12.828,-99.38,5.0,0.0,20,2.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,25.0,60.0,-99.94,-7.082,-100.98,20.8,0.02,53,5.8,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,25.0,65.0,-100.16,-9.424,-101.57,17.0,0.02,47,4.9,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,25.0,70.0,-100.0,-9.987,-100.0,11.9,0.01,42,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,25.0,75.0,-100.44,-10.902,-101.77,12.9,0.01,31,3.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,25.0,80.0,-99.61,-12.152,-99.61,14.8,0.01,27,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,30.0,60.0,-99.98,-6.488,-100.92,19.0,0.04,79,4.9,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,30.0,65.0,-100.06,-8.5,-101.21,16.4,0.04,73,4.3,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,30.0,70.0,-100.0,-8.955,-100.0,13.2,0.04,68,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,30.0,75.0,-100.17,-9.278,-101.39,14.0,0.04,57,3.4,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,30.0,80.0,-99.85,-9.997,-99.85,15.1,0.04,53,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,35.0,60.0,-99.99,-6.832,-100.78,15.7,0.04,89,5.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,35.0,65.0,-100.02,-9.009,-100.79,13.3,0.04,83,5.0,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,35.0,70.0,-100.0,-9.576,-100.0,10.3,0.04,78,4.4,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,35.0,75.0,-100.06,-9.972,-100.88,10.4,0.04,67,4.3,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,17.0,35.0,80.0,-99.94,-10.768,-99.94,11.1,0.04,63,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,20.0,60.0,-101.17,-7.375,-105.43,15.4,0.03,39,6.6,-0.96,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,20.0,65.0,-100.34,-8.767,-102.03,13.2,0.02,38,4.8,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,20.0,70.0,-100.02,-9.911,-100.09,9.7,0.01,31,3.8,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,20.0,75.0,-99.93,-11.862,-99.93,9.1,0.0,22,3.0,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,20.0,80.0,-99.01,-12.447,-99.01,11.8,0.0,17,2.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,25.0,60.0,-100.92,-7.298,-104.63,16.3,0.03,43,6.4,-0.96,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,25.0,65.0,-100.27,-8.672,-101.73,14.3,0.02,42,4.7,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,25.0,70.0,-100.02,-9.765,-100.07,11.4,0.01,35,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,25.0,75.0,-99.94,-11.494,-99.94,11.5,0.01,26,3.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,25.0,80.0,-99.22,-11.948,-99.23,14.3,0.0,21,2.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,30.0,60.0,-100.49,-6.546,-103.4,17.5,0.05,63,5.7,-0.97,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,30.0,65.0,-100.14,-7.723,-101.27,16.1,0.04,62,4.5,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,30.0,70.0,-100.01,-8.499,-100.05,14.5,0.04,55,3.9,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,30.0,75.0,-99.97,-9.458,-99.97,15.2,0.04,46,3.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,30.0,80.0,-99.59,-9.561,-99.59,17.1,0.05,41,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,35.0,60.0,-100.09,-7.095,-102.6,15.9,0.04,82,5.8,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,35.0,65.0,-100.03,-8.387,-100.97,14.8,0.03,81,4.9,-0.99,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,35.0,70.0,-100.0,-9.354,-100.04,13.5,0.03,74,4.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,35.0,75.0,-99.99,-10.515,-99.99,13.8,0.03,65,4.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,19.0,35.0,80.0,-99.93,-10.912,-99.93,15.0,0.03,60,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,20.0,60.0,-104.6,-7.033,-114.16,24.2,0.04,33,7.2,-0.92,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,20.0,65.0,-101.24,-8.375,-105.03,14.8,0.02,27,6.0,-0.96,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,20.0,70.0,-100.11,-9.476,-100.4,4.3,0.0,23,4.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,20.0,75.0,-99.34,-13.613,-99.34,12.5,0.0,16,3.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,20.0,80.0,-99.12,-14.892,-99.12,0.0,0.0,11,2.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,25.0,60.0,-103.72,-6.64,-112.18,22.5,0.05,40,6.3,-0.92,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,25.0,65.0,-101.0,-7.689,-104.32,14.7,0.02,34,5.1,-0.97,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,25.0,70.0,-100.09,-8.562,-100.35,6.7,0.0,30,4.1,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,25.0,75.0,-99.47,-11.574,-99.47,13.0,0.01,23,2.7,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,25.0,80.0,-99.29,-11.661,-99.29,5.6,0.01,18,2.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,30.0,60.0,-101.03,-6.789,-108.07,22.0,0.04,59,5.7,-0.93,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,30.0,65.0,-100.28,-7.497,-102.86,17.0,0.02,53,4.8,-0.97,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,30.0,70.0,-100.03,-8.372,-100.24,12.2,0.01,49,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,30.0,75.0,-99.85,-11.301,-99.85,16.7,0.01,42,3.5,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,30.0,80.0,-99.8,-11.06,-99.8,13.5,0.01,37,3.3,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,35.0,60.0,-100.27,-6.899,-107.21,21.5,0.05,79,5.7,-0.94,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,35.0,65.0,-100.07,-7.423,-102.56,17.8,0.03,73,5.1,-0.98,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,35.0,70.0,-100.01,-8.295,-100.21,14.5,0.03,69,4.6,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,35.0,75.0,-99.96,-11.019,-99.96,17.7,0.03,62,4.2,-1.0,,,,,,,,,,,,,,
rsi_reversion,DOGE-USDT,1d,21.0,35.0,80.0,-99.95,-10.752,-99.95,15.8,0.03,57,4.2,-1.0,,,,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,31148.65,20.396,-3.35,89.3,40.84,149,1.0,9301.33,6.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,19296.88,18.591,-2.03,87.8,40.6,131,1.0,9528.49,6.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,9497.29,18.019,-3.08,84.3,33.79,115,1.0,3080.92,6.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5996.29,17.41,-2.85,81.9,26.76,105,1.0,2103.96,6.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,40065.63,20.326,-3.35,89.5,36.79,153,1.0,11964.04,6.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,14429.57,17.389,-5.25,85.5,24.84,131,1.0,2746.8,6.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,8212.93,17.218,-4.88,82.6,24.16,115,1.0,1683.41,6.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4423.1,16.552,-4.48,81.2,19.83,101,1.0,986.58,6.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,40851.9,20.602,-3.35,90.1,41.15,151,1.0,12198.83,6.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,11010.9,18.703,-2.03,84.6,35.31,123,1.0,5437.0,6.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,9948.03,17.96,-2.85,82.6,28.82,115,1.0,3490.54,6.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5912.32,17.397,-4.48,85.0,23.68,107,1.0,1318.75,6.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,37655.47,20.499,-3.08,90.6,45.81,149,1.0,12215.43,6.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,12836.92,19.603,-2.03,85.4,39.36,123,1.0,6338.66,6.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,7773.03,17.78,-2.59,83.8,32.2,111,1.0,3002.36,6.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4640.45,18.005,-4.48,85.6,20.26,97,1.0,1035.06,6.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,32475.04,19.47,-4.24,90.1,38.11,151,1.0,7655.51,6.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,10639.02,19.55,-4.82,85.7,36.35,119,1.0,2208.43,6.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,6376.08,16.58,-4.48,82.3,20.08,113,1.0,1422.19,6.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3715.58,17.754,-3.61,84.9,26.02,93,1.0,1029.53,6.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,26958.3,19.743,-4.24,90.2,41.42,143,1.0,6355.02,6.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,9053.99,18.468,-2.85,83.2,27.81,119,1.0,3176.84,6.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5579.1,16.894,-5.56,83.5,18.88,109,1.0,1003.84,6.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2723.22,17.542,-2.77,84.7,29.83,85,1.0,982.45,6.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,21059.37,19.513,-1.71,87.8,43.0,139,1.0,12335.24,8.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,8071.98,17.534,-3.08,82.3,29.84,113,1.0,2618.55,8.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4674.47,16.655,-5.63,81.2,19.39,101,1.0,830.75,8.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2919.81,15.601,-4.48,81.1,13.28,95,1.0,651.27,8.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,16088.96,18.732,-5.25,86.5,30.38,133,1.0,3062.68,8.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,8665.09,17.637,-2.85,81.7,28.49,115,1.0,3040.38,8.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4569.65,16.736,-4.48,84.5,18.92,103,1.0,1019.26,8.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3069.86,17.198,-2.77,85.1,20.04,87,1.0,1107.51,8.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,16706.24,19.592,-2.26,86.8,42.43,129,1.0,7406.43,8.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,7692.75,17.46,-2.85,82.0,26.23,111,1.0,2699.21,8.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3268.74,15.481,-5.56,80.4,11.98,97,1.0,588.14,8.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2407.66,17.081,-2.81,83.1,24.36,83,1.0,855.3,8.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,17170.14,20.154,-1.51,86.8,49.45,129,1.0,11370.45,8.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,8107.01,18.035,-2.59,84.7,33.59,111,1.0,3131.36,8.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2793.19,16.436,-4.02,82.4,16.79,91,1.0,695.05,8.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2499.98,17.172,-4.49,86.7,21.59,83,1.0,556.61,8.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,12636.9,20.609,-1.59,87.2,54.84,117,1.0,7949.78,8.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,6542.83,17.153,-4.48,84.7,24.23,111,1.0,1459.38,8.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2349.75,16.396,-4.02,82.4,19.26,85,1.0,584.7,8.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2528.62,17.787,-4.49,88.3,22.72,77,1.0,562.99,8.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,14059.81,20.517,-2.85,87.6,49.97,121,1.0,4933.27,8.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5067.65,17.185,-6.41,84.8,19.21,105,1.0,790.46,8.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2347.43,16.515,-4.02,83.5,23.7,85,1.0,584.13,8.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2184.26,16.543,-4.49,85.3,21.62,75,1.0,486.32,8.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,12530.32,18.453,-3.08,86.6,34.63,119,1.0,4064.84,10.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5183.91,17.327,-2.85,82.2,24.08,101,1.0,1818.92,10.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2681.4,15.122,-6.28,81.1,12.03,95,1.0,427.27,10.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3025.25,17.647,-1.97,87.1,31.52,85,1.0,1534.92,10.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,13621.58,19.185,-1.51,86.6,55.91,119,1.0,9020.52,10.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4003.11,16.33,-4.48,82.2,17.94,101,1.0,892.9,10.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2833.23,16.775,-2.77,85.1,20.37,87,1.0,1022.14,10.0,23.0,9.0,,,,,,,,,,,
